sample_name dft_interval min_age_yrs_bf_1950 max_age_yrs_bf_1950 mean_age_yrs_bf_1950 median_age_yrs_bf_1950 ImageJ_measurement_cm Rounded_Length DFT Rounded_DFT
TDM001 (0,1] 80 615 347.35 347 0.93 1 1 1
TDM002 (1,2] 644 1186 917 917.5 0.95 1 2 2
TDM003 (2,3] 1214 1716 1468 1469.5 1 1 3 3
TDM004 (3,4] 1742 2191 1972.35 1976 0.98 1 4 4
TDM005 (4,5] 2214 2670 2439.25 2438 0.88 1 5 5
TDM006 (5,6] 2695 3170 2935.65 2937.5 1 1 6 6
TDM007 (6,7] 3193 3621 3408.35 3409 0.9 1 7 7
TDM008 (7,8] 3643 4052 3848.8 3849.5 0.93 1 8 8
TDM009 (8,8.75] 4074 4377 4225.73333333333 4226 0.83 0.75 8.75 9
TDM010 (8.75,9.5] 4399 4702 4550.46666666667 4550 0.77 0.75 9.5 10
TDM011 (9.5,10.5] 4723 5143 4932.4 4932 0.88 1 10.5 11
TDM012 (10.5,11.5] 5165 5576 5374.35 5373 0.99 1 11.5 12
TDM013 (11.5,12.5] 5597 5992 5794.8 5794.5 1.05 1 12.5 13
TDM014 (12.5,13.5] 6013 6407 6210.3 6209.5 0.99 1 13.5 14
TDM015 (13.5,14] 6427 6607 6517 6517 0.62 0.5 14 14
TDM016 (14,15] 6627 7004 6817 6818 0.94 1 15 15
TDM017 (15,16] 7023 7375 7198.8 7199.5 1.04 1 16 16
TDM018 (16,17] 7394 7750 7572.35 7572 1.03 1 17 17
TDM019 (17,18] 7769 8115 7943.55 7944.5 0.95 1 18 18
TDM020 (18,19] 8133 8446 8292.25 8294 1 1 19 19
TDM021 (19,20] 8462 8779 8619 8618.5 1.01 1 20 20
TDM022 (20,21.2] 8796 9185 8991.96 8993 1.25 1.25 21.25 22
TDM023 (21.2,22] 9201 9429 9313.93333333333 9313 0.82 0.75 22 22
TDM024 (22,23] 9446 9775 9606.45 9603.5 0.96 1 23 23
TDM025 (23,24] 9794 10144 9973.25 9976.5 1.04 1 24 24
TDM026 (24,25] 10161 10512 10323.95 10317.5 0.94 1 25 25
TDM027 (25,26] 10537 11038 10785.6 10784.5 0.95 1 26 26
TDM028 (26,27] 11064 11561 11314.9 11317 1.02 1 27 27
TDM029 (27,28] 11587 12074 11829.45 11829 1.07 1 28 28
TDM030 (28,29] 12100 12595 12345.95 12345 0.97 1 29 29
TDM031 (29,30.2] 12621 13281 12947.76 12946 1.17 1.25 30.25 31
TDM032 (30.2,31.2] 13309 13826 13570.1 13571.5 0.88 1 31.25 32
TDM033 (31.2,32.2] 13852 14347 14099.6 14100 1.05 1 32.25 33
TDM034 (32.2,33.2] 14373 14862 14616.95 14617 1.04 1 33.25 34
TDM035 (33.2,34.2] 14888 15333 15121.55 15131 0.98 1 34.25 35
TDM036 (34.2,35.2] 15354 15757 15555.55 15555.5 0.98 1 35.25 36
TDM037 (35.2,36.2] 15779 16182 15980.25 15980.5 1.02 1 36.25 37
TDM038 (36.2,37.2] 16203 16909 16522.65 16508.5 1.09 1 37.25 38
TDM039 (37.2,38.2] 16960 17874 17425.3 17430.5 0.97 1 38.25 39
TDM040 (38.2,39.2] 17921 18787 18354.9 18355 1.06 1 39.25 40
TDM041 (39.2,40.2] 18833 19694 19263.05 19262.5 1.02 1 40.25 41
TDM042 (40.2,41.2] 19739 20601 20170.05 20170.5 1.08 1 41.25 42
TDM043 (41.2,42.2] 20646 21722 21156.9 21145.5 0.98 1 42.25 43
TDM044 (42.2,43.2] 21783 22936 22359.2 22359.5 1.01 1 43.25 44
TDM045 (43.2,44.2] 22996 24150 23573.05 23573 1.01 1 44.25 45
TDM046 (44.2,45.2] 24210 25017 24620.3 24620.5 1.12 1 45.25 46
TDM047 (45.2,46.2] 25060 25905 25486.85 25486.5 1 1 46.25 47
TDM048 (46.2,47.2] 25946 26687 26317 26314 1 1 47.25 48
TDM049 (47.2,48.2] 26726 27447 27090.15 27091.5 1.07 1 48.25 49
TDM050 (48.2,49.2] 27484 28171 27830.85 27832.5 1.09 1 49.25 50
TDM051 (49.2,50.2] 28208 28883 28547.65 28549.5 0.93 1 50.25 51
TDM052 (50.2,51.2] 28916 29525 29227.5 29230.5 1.03 1 51.25 52
TDM053 (51.2,52.2] 29557 30216 29880.1 29875 1.05 1 52.25 53
TDM054 (52.2,53.2] 30252 30936 30594 30594 0.93 1 53.25 54
TDM055 (53.2,54.2] 30972 31735 31327.15 31313.5 1.03 1 54.25 55
TDM056 (54.2,55.2] 31784 32679 32233.3 32233.5 1.06 1 55.25 56
TDM057 (55.2,56.2] 32725 33613 33170.15 33171.5 1 1 56.25 57
TDM058 (56.2,57.2] 33660 34540 34100.4 34101 0.95 1 57.25 58
TDM059 (57.2,58.2] 34586 35465 35024.8 35025 1.11 1 58.25 59
TDM060 (58.2,59.5] 35512 36626 36069.16 36070 1.22 1.25 59.5 60
TDM061 (59.5,60.6] 36672 37693 37181.347826087 37180 0.98 1 60.625 61
